,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
436,445.68435605,1461974400,456.456,440.01,454.95450011,97.44669036,43524.47236297,446.64905706,2016-04-30,2016,454.075931214,426.9079352843998,450.15049337149026,431.5064746523828,LONG,True
437,446.99655141,1462060800,455.2,442.0272721,445.68435605,45.49218465,20456.72330922,449.67555342,2016-05-01,2016,453.69568635300004,427.6378663125998,449.577049378492,432.1139286577938,LONG,True
438,445.0,1462147200,451.19999999,425.9,447.4470001,170.88944266,75384.13459414,441.12809674,2016-05-02,2016,453.44173445300004,428.32206631259976,448.7448585824025,432.6192648007828,LONG,True
439,450.858,1462233600,450.9,440.2,445.00000446,50.42562629,22492.52913576,446.05354044,2016-05-03,2016,453.21653445300007,429.10022631239974,449.1290661128748,433.3345093346117,LONG,True
440,449.48999999,1462320000,450.858,444.21390929,447.80000029,14.37983552,6435.24781342,447.51887491,2016-05-04,2016,452.07539035100007,429.8202262203998,449.1946904541703,433.9680580015619,LONG,True
441,446.1200002,1462406400,451.89,444.54430455,445.0,44.5570001,19991.11077085,448.66375038,2016-05-05,2016,450.18739037100005,430.3806262243998,448.6356558625029,434.4446047644132,LONG,True
442,461.0,1462492800,463.04787573,444.47999995,446.12000071,67.78024551,30812.34317849,454.59179067,2016-05-06,2016,449.51239037100004,431.2344262245998,450.8837184329569,435.4859928338033,LONG,True
443,457.76002301,1462579200,461.9999,455.32799997,459.89000015,54.96595732,25239.04319469,459.17590496,2016-05-07,2016,450.98589306499997,432.2912266885998,452.1339556287829,436.3594842301337,LONG,True
444,459.0,1462665600,463.0,455.41,457.76002301,31.04076372,14279.29329401,460.01746035,2016-05-08,2016,451.785893065,433.3860806195998,453.38232733264056,437.2473476101347,LONG,True
445,463.226,1462752000,465.07029999,456.06,459.0,27.65507914,12764.58349906,461.56380296,2016-05-09,2016,452.51349306599997,434.4510006195998,455.1720859994332,438.26611831025497,LONG,True
446,449.5,1462838400,464.8342,449.48999997,460.50000925,62.98709497,28709.13615075,455.79393944,2016-05-10,2016,452.89505746099996,435.3537022525998,454.1407976358999,438.7066626977919,LONG,True
447,450.23617237,1462924800,455.71900601,449.48999997,449.5,46.41137434,20983.73112006,452.12475214,2016-05-11,2016,453.21901955699985,436.05853409999986,453.43086576937264,439.15880033943785,LONG,True
448,454.44000449,1463011200,455.06,448.09,453.53999998,44.31427048,19977.31893749,450.81006008,2016-05-12,2016,454.1630200059999,436.8153341897999,453.61434553675946,439.75806325677956,LONG,True
449,453.37281795,1463097600,457.98,450.13,454.44000904,49.72858601,22561.10049539,453.6847376,2016-05-13,2016,454.4145018009999,437.5067905487999,453.570431430076,440.2919752136453,LONG,True
450,455.63002825,1463184000,457.75,450.0,453.37281795,59.7035848,27114.7512498,454.15616734,2016-05-14,2016,455.0285046269999,438.28508268499996,453.94490357915305,440.8934674983611,LONG,True
451,459.15690131,1463270400,463.0,454.26416333,455.63002825,58.26292273,26740.77420649,458.96726345,2016-05-15,2016,456.3321947379999,439.1017536774,454.8925395302162,441.6096805990586,LONG,True
452,453.97511699,1463356800,461.979999,450.9,458.0,102.47215124,46775.17480875,456.46718881,2016-05-16,2016,455.6297064369999,439.69955201719995,454.7257354319951,442.09459967974755,LONG,True
453,450.71421308,1463443200,457.96737983,448.99999999,453.97511699,56.38590347,25510.06815936,452.41925001,2016-05-17,2016,454.92512544399995,440.2060178755999,453.9963677316323,442.43262373903576,LONG,True
454,447.98,1463529600,456.69,443.80092386,453.5,157.76221069,71102.40400167,450.69350696,2016-05-18,2016,453.8231254439999,440.8263178755999,452.90248268951734,442.65016790883845,LONG,True
455,434.36388823,1463616000,454.89813585,432.3333,448.13000001,218.5033574,96675.24782168,442.44284834,2016-05-19,2016,450.93691426699996,441.2275956401999,449.53182915142327,442.3252157606867,LONG,True
456,436.00000437,1463702400,444.44444443,422.0071547,432.35,207.05787499,90187.04589928,435.5644329,2016-05-20,2016,449.586914704,441.6075957275999,447.07149737298266,442.0771682523214,LONG,True
457,435.35569089,1463788800,440.0,418.17508636,436.00000874,124.8139516,53869.10433339,431.59521546,2016-05-21,2016,448.098866556,441.9507095453999,444.94135073971313,441.81358090187143,LONG,True
458,434.17000002,1463875200,450.0,420.0,435.35569088,117.90630042,51438.68178118,436.26745642,2016-05-22,2016,446.071866109,442.20284924619983,442.9829233361289,441.5138326288169,LONG,True
459,441.27,1463961600,444.97999999,430.00000001,434.17000002,72.50867382,31745.6864552,437.81915711,2016-05-23,2016,444.8615843139999,442.54826929459983,442.67148272955995,441.5042705648444,LONG,True
460,447.93890015,1464048000,449.0,439.5000001,441.2700006,88.52958773,39450.44406213,445.61874819,2016-05-24,2016,444.09247150399995,443.0970471421998,443.62919498782173,441.75660898241756,LONG,True
461,445.26100055,1464134400,453.35,444.0,446.99,65.09096018,29201.94786133,448.63292507,2016-05-25,2016,442.702881428,443.5190671539998,443.9258869082178,441.8940361040068,LONG,True
462,452.0,1464220800,454.95834691,445.0,449.106,64.96128459,29263.18236875,450.47111604,2016-05-26,2016,442.505369729,444.10907558359975,445.39390747036003,442.29034841723313,LONG,True
463,460.00000005,1464307200,477.85000015,450.76000448,452.0,382.30964973,179049.43162271,468.33615565,2016-05-27,2016,443.43394842600003,444.8290755857998,448.04956066665824,442.98484456572146,LONG,True
464,489.0,1464393600,521.0,461.0,466.00811494,691.17019229,342700.04829804,495.8258503,2016-05-28,2016,447.53594842599995,446.2290735847998,455.49509509090217,444.78936048015044,LONG,True
465,525.20000331,1464480000,551.00000005,480.0,491.0,663.08517372,345968.29122804,521.75543194,2016-05-29,2016,456.619559934,448.3230736509998,468.16871476710185,447.9427190477581,LONG,True
466,534.5,1464566400,542.43419978,522.0149885,529.8419999,327.89399546,174162.68789993,531.15546582,2016-05-30,2016,466.469559497,450.6186875661998,480.2289484458106,451.3371222484811,LONG,True
467,529.99999,1464652800,549.0,510.50000001,537.99999998,429.18501472,227226.83487321,529.43795118,2016-05-31,2016,475.933989408,452.7636347991998,489.2782287283905,454.42194061448936,LONG,True
468,535.5,1464739200,541.99999999,517.28,529.9999999,384.35654924,203694.98466838,529.96361079,2016-06-01,2016,486.066989406,454.9758347991998,497.6821871414104,457.60147237768746,LONG,True
469,536.8725,1464825600,539.83129126,531.78309789,534.4530179,140.70011462,75318.74626308,535.31403628,2016-06-02,2016,495.6272394059999,457.2132847991998,504.80769857024484,460.7101401488023,LONG,True
470,565.06714367,1464912000,579.0,534.52000018,537.0,518.94095071,289992.08168272,558.81518173,2016-06-03,2016,507.3400637579998,459.9710282927998,515.7639613156548,464.8025716862774,LONG,True
471,574.49999999,1464998400,592.17,560.00000003,565.1171004,457.0467677,263136.44789051,575.73199612,2016-06-04,2016,520.2639637019998,462.84868637159985,526.4432410746266,469.1044316468638,LONG,True
472,577.59999985,1465084800,583.5,570.0,573.0,138.47603968,79908.90825906,577.05945695,2016-06-05,2016,532.8239636869998,465.7836863685999,535.7444699428763,473.3591598374514,LONG,True
473,584.00999998,1465171200,586.01,574.06772283,577.01,158.36248654,92130.47835135,581.76958675,2016-06-06,2016,545.2249636799997,468.9038863681999,544.520020858717,477.69840849573274,LONG,True
474,576.0,1465257600,589.0,560.102,584.00999998,282.99521975,163525.70310898,577.83910008,2016-06-07,2016,553.9249636799998,471.8176757715999,550.2436534298594,481.553372889993,LONG,True
475,583.12345678,1465344000,583.12345678,569.1,578.0,91.16144796,52595.21104132,576.94576181,2016-06-08,2016,559.7173090269997,474.7213949069999,556.2217994935213,485.5365134560865,LONG,True
476,579.96999999,1465430400,582.46999999,567.62649842,580.00003756,91.93829262,52841.78115776,574.75269174,2016-06-09,2016,564.2643090259998,477.45835438039984,560.5396541292447,489.23978745691335,LONG,True
477,579.13,1465516800,579.99999999,573.0,576.0,87.36775788,50429.56938489,577.21029597,2016-06-10,2016,569.1773100259998,480.02497437999983,563.9197170148366,492.76489384862447,LONG,True
478,597.0,1465603200,597.0,579.13,579.13,158.62078782,93658.1857426,590.45341427,2016-06-11,2016,575.3273100259997,483.01418399999983,569.93431392123,496.85254508971326,LONG,True
479,666.96500001,1465689600,683.0,594.0,597.0,790.68967621,504576.05826483,638.14676407,2016-06-12,2016,588.3365600269997,487.2912840001998,587.576256846461,503.5236217837772,LONG,True
480,693.0,1465776000,700.64880369,653.57765611,666.96500001,1049.59073721,716875.95441873,683.00522194,2016-06-13,2016,601.1298456599998,491.93325517999983,606.7442101471045,510.95406802099933,LONG,True
481,674.0,1465862400,698.9,585.0,691.99999999,1563.54317246,1013464.8695996,648.1847687,2016-06-14,2016,611.0798456609998,496.11325517999984,618.9725355749038,517.3480261648285,LONG,True
482,691.999,1465948800,697.546,662.33,672.54241495,552.39276594,375147.26561355,679.13138756,2016-06-15,2016,622.5197456759997,500.59823517999985,632.2500745612849,524.1970839900797,LONG,True
483,764.0,1466035200,774.767,690.50989865,691.999,1440.85467158,1064094.8533995,738.5164336,2016-06-16,2016,640.5187456779997,507.0177352585999,656.2046064592331,533.6011199487024,LONG,True
484,747.0,1466121600,770.99999999,687.01,764.0,3199.00935543,2372250.7186427,741.55791842,2016-06-17,2016,657.6187456779996,512.9377352585999,672.7128598302817,541.9697035114742,LONG,True
485,757.89000001,1466208000,788.899999,705.0,747.00000001,2026.11889343,1518681.2809665,749.55190728,2016-06-18,2016,675.0954000009997,518.9765352589999,688.1996125902305,550.4371661497345,LONG,True
486,763.419,1466294400,775.0,741.019,757.89000001,820.01911973,622609.84965282,759.26260092,2016-06-19,2016,693.4403000019996,525.3312281379999,701.8758648465522,558.7893949570577,LONG,True
487,728.99999999,1466380800,767.0,720.1,763.41899999,1305.18652467,965227.01347185,739.53185634,2016-06-20,2016,708.4273000009996,530.9712971096,706.8075257817245,565.4643206668002,LONG,True
488,668.50015,1466467200,727.37099934,639.7,723.0,3309.32128831,2234073.8425834,675.08520568,2016-06-21,2016,715.5773150009996,535.4413001095999,699.8425483668655,569.5049414378626,LONG,True
489,592.296,1466553600,700.68280717,580.0,667.909,2725.91751711,1758227.105393,645.00378105,2016-06-22,2016,708.1104149999996,538.2700601095999,680.2886304819808,570.3987084430405,LONG,True
490,634.67,1466640000,649.0,555.1,592.296,3070.25109265,1827667.6445977,595.28279265,2016-06-23,2016,702.2774149999997,541.9736601097998,671.9943340307116,572.9191512566225,LONG,True
491,660.0,1466726400,687.48000001,630.50000012,634.67,2407.40093619,1596492.1842475,663.16007452,2016-06-24,2016,700.8774149999997,546.2512601057998,669.8135460251277,576.3340865111286,LONG,True
492,663.45016787,1466812800,710.00000001,640.02000001,665.0,1414.40992374,953516.81540185,674.14460221,2016-06-25,2016,698.0225317869997,550.3002634631998,668.6565681787408,579.7504034364551,LONG,True
493,630.0,1466899200,671.86199999,616.3810001,668.693,805.81397612,513858.37816416,637.68858991,2016-06-26,2016,684.6225317869996,553.7450630029998,661.6281012371516,581.7209758558616,LONG,True
494,656.66666666,1466985600,656.66666666,621.01,630.0,562.70072908,360764.61106568,641.13052004,2016-06-27,2016,675.5891984529997,557.6983963361998,660.7260222231239,584.6600225614427,LONG,True
495,649.48524687,1467072000,661.19993856,638.0,656.66666666,745.39112278,482132.01022492,646.81748345,2016-06-28,2016,664.7487231389997,561.4235812735999,658.6822448861923,587.2021882267345,LONG,True
496,637.5,1467158400,648.62251249,616.6,648.43799993,634.69195055,401964.62064057,633.32238622,2016-06-29,2016,652.1568231389997,565.1835812735999,654.8309276341573,589.174651438101,LONG,True
497,675.50000002,1467244800,683.22,633.00000001,637.34850013,865.93295366,575967.80298964,665.1413375,2016-06-30,2016,646.8068231419996,569.6888578265998,658.5889407952195,592.5599592331652,LONG,True
498,677.0,1467331200,690.32099999,666.7459996,671.0,715.84117518,484663.10209184,677.05395958,2016-07-01,2016,647.6568081419997,574.1400577367999,661.9364061051796,595.8713333879691,LONG,True
499,705.0,1467417600,707.06764424,674.0,674.89989999,459.62762277,318780.03916881,693.56153411,2016-07-02,2016,658.9272081419997,579.1726013777999,669.7661504496924,600.1508889501795,LONG,True
500,657.28399283,1467504000,706.99,641.51,705.0,841.62281802,563630.90353567,669.69536883,2016-07-03,2016,661.1886074249996,583.2056806693998,667.496667246112,602.3914028322446,LONG,True
501,677.30000001,1467590400,681.99999999,635.0,661.00437,1043.23028367,690804.38955522,662.17823654,2016-07-04,2016,662.9186074259997,587.5685426433998,669.2790913850007,605.3289948840055,LONG,True
502,669.41998679,1467676800,681.99999999,660.0,681.79999999,565.40313393,378608.23601473,669.62528732,2016-07-05,2016,663.5155893179997,591.8774400393999,669.3047087313643,607.8423671201955,LONG,True
503,677.0,1467763200,680.63300012,665.00300536,665.00300536,333.98279785,224417.56576945,671.94348695,2016-07-06,2016,668.2155893179996,596.4031557777998,670.703852598389,610.5544311594483,LONG,True
504,638.6,1467849600,680.6,594.0,676.07599998,1697.16892043,1068913.7977128,629.82169001,2016-07-07,2016,666.4089226519997,600.2155557777999,664.8667884895909,611.6542573903406,LONG,True
505,667.00000001,1467936000,667.00000001,634.2,638.601,824.81441151,538638.54894403,653.04211641,2016-07-08,2016,668.1603979659997,604.8682780133998,665.2546451296653,613.8246786730525,LONG,True
506,651.99999989,1468022400,669.65,623.0,665.001,916.99306359,593459.47623218,647.17989676,2016-07-09,2016,669.6103979549996,609.1882779237999,662.8447096315443,615.3217500956508,LONG,True
507,648.53100024,1468108800,652.0,638.0,651.99999991,262.45098476,169653.32029482,646.41906544,2016-07-10,2016,666.9134979769997,613.4517841107998,660.2422170148999,616.6240736326673,LONG,True
508,648.02000649,1468195200,664.48,645.0131,650.0,560.19893727,366451.59615726,654.14546829,2016-07-11,2016,664.0154986259997,617.7287842401998,658.0199969194636,617.8552866876618,LONG,True
509,666.66666666,1468281600,678.0,645.0,648.02000649,483.52709452,321271.44365402,664.43317715,2016-07-12,2016,660.1821652919997,622.2367175733999,659.5921186904702,619.7694584539204,LONG,True
510,657.24999998,1468368000,672.06099999,654.0,666.66666702,313.05464546,207745.44389853,663.60760624,2016-07-13,2016,660.1787660069997,626.4229395699999,659.1662789249302,621.2392836137517,LONG,True
511,659.50978497,1468454400,669.9,651.0,655.24999998,330.57023745,218290.45754725,660.34516365,2016-07-14,2016,658.3997445029997,630.7079152583999,659.2287345694884,622.7400875904154,LONG,True
512,665.96077199,1468540800,677.98,658.0,659.51,297.5036666,198798.39342965,668.22165824,2016-07-15,2016,658.0538230229997,634.9871306982,660.4527413732178,624.4350163924704,LONG,True
513,667.47426499,1468627200,672.8,659.95,668.39999987,222.13474063,148182.88447273,667.08558982,2016-07-16,2016,657.1012495219998,639.1366159969999,661.7293820308146,626.1228300649435,LONG,True
514,685.0,1468713600,690.0,664.00000051,666.57426402,239.09733696,162614.5747232,680.1187198,2016-07-17,2016,661.7412495219997,643.0566159969999,665.9604034797574,628.4317386924523,LONG,True
515,676.953,1468800000,686.68699479,668.325,685.0,552.53154645,375811.84732583,680.16360285,2016-07-18,2016,662.7365495209998,646.0916759307999,667.9590573925287,630.3345332555949,LONG,True
516,676.49999989,1468886400,677.90999481,667.90000001,676.953,356.91403712,240125.97655618,672.78378427,2016-07-19,2016,665.1865495209997,648.9316759285998,669.5119560284327,632.1449437137314,LONG,True
517,667.23788745,1468972800,677.41999477,661.55500001,676.33999481,266.79049261,178461.82072876,668.92121598,2016-07-20,2016,667.0572382419998,651.6764338775998,669.0984890141723,633.5211375871188,LONG,True
518,663.98300519,1469059200,669.00298217,659.86262502,666.1200052,176.52830507,117382.71862675,664.95125855,2016-07-21,2016,668.6535381119998,654.2460939813999,668.168401046141,634.7157206315173,LONG,True
519,646.75499481,1469145600,670.0,641.30499564,664.01000519,575.18219186,376350.814651,654.3158324,2016-07-22,2016,666.6623709269996,656.4437438775999,664.2750544577517,635.1878490311095,LONG,True
520,656.6399948,1469232000,658.21735,644.1210053,647.595,277.61680107,181302.3808553,653.06703397,2016-07-23,2016,666.6013704089996,658.2752009002,662.8868617927059,636.0291096502439,LONG,True
